Shipment ID	FBA15RG1WS4Q
Name	FBA (9/21/20, 7:40 PM) - 1
Plan ID	PLN31M9S41
Ship To	MEM6, 11505 Progress Way, OLIVE BRANCH, MS, US, 38654-2510
Total SKUs	1
Total Units	6
shipment-total-cases	6
Pack list	1 of 1

Merchant SKU	Title	ASIN	FNSKU	external-id	Condition	Who will prep?	Prep Type	Who will label?	Units per Case	Number of Cases	Shipped
R003-1	Chardin home Rainbow Multi Chindi and Natural Hemp Braid Rug, 4' Round	B06VXZL35Z	B06VXZL35Z	EAN : 8902552048863	New	"--"	"--"	"--"	1	6	6
