Shipment ID	FBA15SS2NT46
Name	FBA (10/26/20, 9:59 PM) - 1
Plan ID	PLN34SMSBW
Ship To	ACY2, 1101 E PEARL ST, BURLINGTON, NJ, US, 08016-1934
Total SKUs	1
Total Units	1
shipment-total-cases	1
Pack list	1 of 1

Merchant SKU	Title	ASIN	FNSKU	external-id	Condition	Who will prep?	Prep Type	Who will label?	Units per Case	Number of Cases	Shipped
R003-2	Chardin home Rainbow Multi-Chindi and Natural Hemp Braid Rug, 6' Round	B06X1FDCQR	B06X1FDCQR	EAN : 8902552048870	New	"--"	"--"	"--"	1	1	1
