Shipment ID	FBA15VVYNHM0											
Name	"FBA (12/14/20, 3:45 AM) - 3"											
Plan ID	PLN39B5NZ4											
Ship To	"SAV3, 7001 Skipper Rd, Macon, GA, US, 31216-6427"											
Total SKUs	3											
Total Units	16											
shipment-total-cases	5											
Pack list	1 of 1											
												
Merchant SKU	Title	ASIN	FNSKU	external-id	Condition	Who will prep?	Prep Type	Who will label?	Units per Case	Number of Cases	Shipped	
R003-1	"Chardin home Rainbow Multi Chindi and Natural Hemp Braid Rug, 4' Round"	B06VXZL35Z	B06VXZL35Z	EAN : 8902552048863	New	--	--	--	4	1	4	
R003-2	"Chardin home Rainbow Multi-Chindi and Natural Hemp Braid Rug, 6' Round"	B06X1FDCQR	B06X1FDCQR	EAN : 8902552048870	New	--	--	--	1	3	3	
R025-1	"Chardin home Rainbow Multi Chindi and Natural Hemp Braid Rug, 18’’x30’’ Oval"	B07CL7NXQ8	B07CL7NXQ8	EAN : 8902552051009	New	--	--	--	9	1	9	Kindly arrange to send 9 pcs in a box
