Shipment ID	FBA15X577QM7
Name	FBA (1/4/21, 5:13 AM) - 1
Plan ID	PLN3CB84RQ
Ship To	SMF3, 3923 S B ST, Stockton, CA, US, 95206-8202
Total SKUs	1
Total Units	6
shipment-total-cases	1
Pack list	1 of 1

Merchant SKU	Title	ASIN	FNSKU	external-id	Condition	Who will prep?	Prep Type	Who will label?	Units per Case	Number of Cases	Shipped
B025-4	Eco Friendly 100% Recycled Cotton Colorful chindi Area Rug - 3'X5'	B074WJ2DBY	B074WJ2DBY	EAN : 8902552050088	New	"--"	"--"	"--"	6	1	6
